유학,NNG,0,0,1,POS
유해,NNG,1,0,0,NEG
유행,NNG,0,0,1,POS
유행가,NNG,0,1,0,NEUT
유효,NNG,0,0,1,POS
윤전기,NNG,1,0,0,NEG
으나,EC,0,0,0.153846154,None
으니,EC,1,0,0,NEG
으라고,EC,0,0,1,POS
으려,EC,1,0,0,NEG
으려고,EC,1,0,0,NEG
으려는,ETM,0,0,1,POS
으려면,EC,0,0,0,None
으련만,EC,1,0,0,NEG
으로,JKB,0.255813953,0.081395349,0.569767442,POS
으로부터,JKB,1,0,0,NEG
으로서,JKB,0,0,0.333333333,None
으면,EC,0.2,0.066666667,0.466666667,POS
으면서,EC,0,0,0,None
으스스,MAG,1,0,0,NEG
으시,EP,1,0,0,NEG
은,ETM,0.413793103,0.086206897,0.413793103,NEG
은,JX,0.559322034,0.033898305,0.355932203,NEG
은가,EF,0,0,0,None
은은,XR,0,0,1,POS
은혜,NNG,0,0,1,POS
을,ETM,0.240740741,0.018518519,0.259259259,None
을,JKO,0.348348348,0.06006006,0.561561562,POS
을까,EC,0.166666667,0,0,COMP
을까,EF,0.111111111,0.111111111,0,None
을까요,EF,0,0,0,None
을지,EC,1,0,0,NEG
을지언정,EC,0,0,0,None
음,ETN,0.5,0,0.5,NEG
음산,XR,0,0,1,POS
음습,XR,0,0,1,POS
음악,NNG,0.5,0,0.5,NEG
음주,NNG,1,0,0,NEG
음직,EC,0,0,0,None
응답,NNG,0,1,0,NEUT
응하,VV,0,0,1,POS
의,JKG,0.327683616,0.056497175,0.581920904,POS
의견,NNG,0,0,1,POS
의구심,NNG,1,0,0,NEG
의도,NNG,0,0.2,0.8,POS
의무,NNG,0,0,1,POS
의문,NNG,1,0,0,NEG
의미,NNG,0.25,0,0.5,POS
의사,NNG,1,0,0,NEG
의식,NNG,0.5,0.166666667,0.166666667,NEG
의심,NNG,1,0,0,NEG
의아,NNG,1,0,0,NEG
의아,XR,1,0,0,NEG
의외,NNG,0,0,1,POS
의욕,NNG,0.5,0,0.5,NEG
의존,NNG,0,0,1,POS
의지,NNG,0.4,0.2,0.4,NEG
의하,VV,1,0,0,NEG
의학,NNG,1,0,0,NEG
의혹,NNG,1,0,0,NEG
이,JKS,0,0,1,POS
이,JKC,0.333333333,0.041666667,0.333333333,NEG
이,JKS,0.440528634,0.088105727,0.431718062,NEG
이,MM,0.545454545,0.090909091,0.272727273,NEG
이,NP,0.166666667,0,0.5,POS
이,VCP,0.277777778,0.091503268,0.385620915,POS
이거,NP,0,0,0,COMP
이것,NP,1,0,0,NEG
이견,NNG,1,0,0,NEG
이권,NNG,1,0,0,NEG
이글거리,VV,0,1,0,NEUT
이기,NNG,1,0,0,NEG
이기,VV,1,0,0,NEG
이끌,VV,0,0,1,POS
이나,JC,0,0.5,0.5,NEUT
이나,JX,0.8,0,0,NEG
이념,NNG,0,0,1,POS
이라고,JKQ,0.5,0.25,0.25,NEG
이러,XR,0,0,0,None
이런,MM,0,0,1,POS
이런저런,MM,0,0,1,POS
이렇,VA,0.333333333,0,0,None
이롭,VA,0,0,1,POS
이루,MAG,1,0,0,NEG
이루,VV,0.125,0.125,0.625,POS
이르,VV,0,0,0.5,None
이른바,MAG,0,0,0,None
이름,NNG,0.5,0,0.5,NEG
이름나,VV,0,0,1,POS
이리,MAG,0,0,1,POS
이목,NNG,0,0,1,POS
이미,MAG,0,0,0.666666667,POS
이민자,NNG,1,0,0,NEG
이번,NNG,1,0,0,NEG
이벤트,NNG,0,0,1,POS
이빨,NNG,0,1,0,NEUT
이상,NNG,0.625,0.125,0.25,NEG
이상,XR,1,0,0,NEG
이색,NNG,0,0,1,POS
이야기,NNG,0.142857143,0.142857143,0.714285714,POS
이어지,VV,0,0,1,POS
이역만리,NNG,0,0,1,POS
이용,NNG,0,0,1,POS
이용법,NNG,0,0,1,POS
이유,NNG,0.5,0.166666667,0.333333333,NEG
이전,NNG,0,0,1,POS
이제,MAG,0.75,0,0.25,NEG
이제,NNG,0,0,0.666666667,POS
이채,NNG,0,0,1,POS
이치,NNG,0,0,1,POS
이한탁,NNP,0,0,1,POS
이해,NNG,0.625,0,0.375,NEG
이해득실,NNG,0,0,1,POS
이후,NNG,1,0,0,NEG
익사,NNG,1,0,0,NEG
익살,NNG,0,0,1,POS
익숙,XR,0,0,1,POS
인,NNG,0,0,1,POS
인간,NNG,0.6,0,0.4,NEG
인간애,NNG,0,0,1,POS
인건비,NNG,1,0,0,NEG
인권,NNG,0,0,1,POS
인기,NNG,0,0,1,POS
인기작,NNG,0,0,1,POS
인력난,NNG,1,0,0,NEG
인상,NNG,0.333333333,0,0.666666667,POS
인생,NNG,0.5,0,0.5,NEG
인식,NNG,0.2,0,0.8,POS
인원,NNG,0.5,0,0.5,NEG
인정,NNG,0.166666667,0,0.833333333,POS
인정받,VV,0,0,1,POS
인종,NNG,1,0,0,NEG
인터뷰,NNG,1,0,0,NEG
일,NNG,0.5,0.1,0.25,NEG
일,NNP,1,0,0,NEG
일,VV,0.5,0,0.5,NEG
일관,XR,0,0,1,POS
일깨우,VV,1,0,0,NEG
일단,MAG,0,0,0,None
일반,NNG,0.5,0,0.5,NEG
일방,NNG,1,0,0,NEG
일본,NNP,0,0,1,POS
일본군,NNG,1,0,0,NEG
일부,NNG,1,0,0,NEG
일삼,VV,1,0,0,NEG
일색,NNG,1,0,0,NEG
일어나,VV,0.5,0.5,0,NEG
일으키,VV,1,0,0,NEG
일정,NNG,1,0,0,NEG
일종,NNG,0,0,0,None
일직선,NNG,1,0,0,NEG
일찍,MAG,1,0,0,NEG
일체,NNG,0,0,1,POS
일치,NNG,0,0,1,POS
일터,NNG,1,0,0,NEG
읽,VV,0.2,0.4,0.4,NEUT
읽히,VV,0,0,1,POS
잃,VV,1,0,0,NEG
잃어버리,VV,0,0,1,POS
임금,NNG,0,0,1,POS
임금제,NNG,0,0,1,POS
임산물,NNG,0,0,1,POS
임하,VV,0,0,1,POS
입,NNG,0.75,0,0.25,NEG
입,VV,0,0,1,POS
입국자,NNG,1,0,0,NEG
입력,NNG,0,0,1,POS
입술,NNG,0.5,0,0.5,NEG
입시,NNG,1,0,0,NEG
입장,NNG,0.5,0,0.5,NEG
입증,NNG,0,1,0,NEUT
입히,VV,0.5,0,0.5,NEG
잇따르,VV,1,0,0,NEG
있,VA,0,0,0.75,POS
있,VV,0.160714286,0.035714286,0.339285714,None
있,VX,0.526315789,0.052631579,0.342105263,NEG
잉태,NNG,1,0,0,NEG
잊,VV,0.333333333,0.333333333,0.333333333,NEG
잊히,VV,0,0,1,POS
자,EC,0.333333333,0,0.333333333,NEG
자,EF,0,0,0.25,None
자,NNB,1,0,0,NEG
자,VV,0.5,0.5,0,NEG
자고,EC,0,0,0.333333333,None
자구,NNG,1,0,0,NEG
자구책,NNG,0,0,1,POS
자그맣,VA,0,0,1,POS
자극,NNG,0.25,0,0.75,POS
자긍,NNG,0,0,1,POS
자긍심,NNG,0,0,1,POS
자기,NP,0.6,0,0.4,NEG
자꾸,MAG,1,0,0,NEG
자녀,NNG,0,0,1,POS
자는,ETM,0,0,0,None
자니,EC,1,0,0,NEG
자동차,NNG,0,0,1,POS
자라,VV,0.666666667,0.333333333,0,NEG
자랑,NNG,0,0,1,POS
자랑스레,MAG,0,0,1,POS
자리,NNG,0.166666667,0,0.833333333,POS
자면,EC,0.5,0,0,NEG
자못,MAG,0,0,0,COMP
자백,NNG,1,0,0,NEG
자본주의,NNG,1,0,0,NEG
자비,NNG,0,0,1,POS
자상,XR,0,0,1,POS
자세,NNG,0,0,1,POS
자세히,MAG,0,0,1,POS
자신,NNG,0.5,0,0.5,NEG
자신만만,XR,0,0,1,POS
자아,NNG,0,0,1,POS
자아내,VV,0,0,1,POS
자연,NNG,0,0,1,POS
자원,NNG,0,0,1,POS
자유,NNG,0.333333333,0,0.666666667,POS
자제력,NNG,1,0,0,NEG
자주,MAG,0,0,1,POS
자처,NNG,1,0,0,NEG
자청,NNG,1,0,0,NEG
자충수,NNG,1,0,0,NEG
자칫,MAG,0,0,0,None
작,VA,0.5,0,0.5,NEG
작가,NNG,0,0,1,POS
작곡가,NNG,0,0,1,POS
작동,NNG,1,0,0,NEG
작법,NNG,0,0,1,POS
작업,NNG,0.5,0.5,0,NEG
작용,NNG,0,0,1,POS
작전,NNG,0,0,1,POS
작품,NNG,0,0.333333333,0.333333333,COMP
잔뼈,NNG,0,0,1,POS
잔인,XR,1,0,0,NEG
잔치,NNG,0,0,1,POS
잔치상,NNG,0,0,1,POS
잔치판,NNG,0,0,1,POS
잔털,NNG,0,0,1,POS
잖아,EF,1,0,0,NEG
잖아요,EF,0.5,0,0.5,NEG
잘,MAG,0.214285714,0.071428571,0.714285714,POS
잘못,MAG,1,0,0,NEG
잘못,NNG,1,0,0,NEG
잠들,VV,1,0,0,NEG
잡,VV,0.5,0,0.5,NEG
잡아가,VV,0,0,1,POS
잡아먹,VV,0,0,0,COMP
잡히,VV,0,0,1,POS
장,NNG,0,0,1,POS
장기,NNG,0.5,0,0.5,NEG
장난,NNG,0,0,1,POS
장담,NNG,0,0,1,POS
장대,XR,0,0,1,POS
장래,NNG,0,0,1,POS
장사진,NNG,0,0,1,POS
장애,NNG,0,1,0,NEUT
장엄,NNG,0,0,1,POS
장점,NNG,0,0,1,POS
장주,NNG,0,1,0,NEUT
잦,VA,1,0,0,NEG
재,XPN,0,0,0.5,COMP
재롱떨,VV,1,0,0,NEG
재물,NNG,1,0,0,NEG
재미,NNG,0,0,1,POS
재미있,VA,0,0,1,POS
재봉틀,NNG,0,1,0,NEUT
재산,NNG,1,0,0,NEG
재앙,NNG,1,0,0,NEG
재연,NNG,1,0,0,NEG
재잘대,VV,0,0,1,POS
재주,NNG,0.5,0,0.5,NEG
재현,NNG,0,0,1,POS
쟁이,XSN,1,0,0,NEG
쟁쟁,XR,0,0,1,POS
쟁점,NNG,0.5,0,0,COMP
저,MM,1,0,0,NEG
저,NP,0.666666667,0,0.333333333,NEG
저,XPN,0.5,0,0.5,NEG
저거,NP,0,0,0,COMP
저것,NP,1,0,0,NEG
저리도,MAG,0,0,0,None
저속,NNG,1,0,0,NEG
저술,NNG,0,0,1,POS
저의,NNG,0,1,0,NEUT
저절로,MAG,0,0,1,POS
저지르,VV,0.5,0,0.5,NEG
저하,NNG,1,0,0,NEG
적,NNB,1,0,0,NEG
적,VA,0.555555556,0,0.444444444,NEG
적,XSN,0.353383459,0.067669173,0.533834586,POS
적격,NNG,0,0,1,POS
적극,NNG,0,0,1,POS
적당,XR,0,0,1,POS
적도,NNG,0,0,1,POS
적막,NNG,1,0,0,NEG
적반하장,NNG,1,0,0,NEG
적어도,MAG,0.5,0,0,NEG
적응력,NNG,0.5,0,0.5,NEG
적절,XR,0,0,1,POS
적정,NNG,0,0,1,POS
적합,NNG,1,0,0,NEG
적합,XR,0,0,1,POS
전,NNG,0,1,0,NEUT
전국,NNG,0,0.5,0.5,NEUT
전념,NNG,0,0,1,POS
전락,NNG,1,0,0,NEG
전략,NNG,1,0,0,NEG
전례,NNG,0,0.5,0.5,NEUT
전망,NNG,0.25,0.25,0.5,POS
전무,NNG,1,0,0,NEG
전문,NNG,0.2,0,0.8,POS
전문가,NNG,0,0,1,POS
전반,NNG,0,0,1,POS
전시,NNG,0,0,1,POS
전시장,NNG,0,0,1,POS
전쟁,NNG,1,0,0,NEG
전적,NNG,0,0,0,None
전제,NNG,0,0,1,POS
전조,NNG,0,1,0,NEUT
전철,NNG,1,0,0,NEG
전통,NNG,0,0,1,POS
전투,NNG,0,0,1,POS
전하,VV,0,0,1,POS
전혀,MAG,0.2,0,0.8,POS
전형,NNG,1,0,0,NEG
전화,NNG,0,0,1,POS
전화기,NNG,0,0,1,POS
절감,NNG,0.5,0,0.5,NEG
절규,NNG,1,0,0,NEG
절대,MAG,0.5,0,0.5,NEG
절대,NNG,0.5,0,0.5,NEG
절대로,MAG,1,0,0,NEG
절대주의,NNG,0,0,1,POS
절도,NNG,0,0,1,POS
절레절레,MAG,1,0,0,NEG
절로,MAG,0,0,1,POS
절망,NNG,0.666666667,0,0.333333333,NEG
절망감,NNG,1,0,0,NEG
절박,XR,1,0,0,NEG
절반,NNG,0,0,1,POS
절실히,MAG,0,0,1,POS
젊,VA,0,0,0.666666667,POS
젊음,NNG,0,0,1,POS
점,NNG,0,0.333333333,0.333333333,NEUT
점검,NNG,0,1,0,NEUT
점령,NNG,1,0,0,NEG
점수,NNG,0,0,0,COMP
점잖,VA,0,0,1,POS
점점,MAG,1,0,0,NEG
점진,NNG,0,0,1,POS
접근,NNG,0,0,1,POS
정,NNG,1,0,0,NEG
정,NNP,0,1,0,NEUT
정겹,VA,0,0,1,POS
정교,XR,0,0,1,POS
정기,NNG,0,0,1,POS
정도,NNG,0.266666667,0.066666667,0.333333333,None
정들,VV,1,0,0,NEG
정리,NNG,0,0,1,POS
정말,MAG,0,0,0.75,POS
정보,NNG,0,0,1,POS
정부,NNG,0,0,1,POS
정상,NNG,0,0,1,POS
정서,NNG,0,0,1,POS
정성껏,MAG,0,0,1,POS
정숙,NNG,0,0,1,POS
정신,NNG,0.5,0,0.5,NEG
정신병,NNG,1,0,0,NEG
정의,NNG,0,1,0,NEUT
정작,NNG,0,0,0,None
정지선,NNG,1,0,0,NEG
정착,NNG,0,0,1,POS
정책,NNG,0.5,0,0.5,NEG
정체,NNG,1,0,0,NEG
정취,NNG,0,0,1,POS
정치,NNG,1,0,0,NEG
정하,VV,0,0,1,POS
정화,NNG,0,0,1,POS
정확,NNG,1,0,0,NEG
정확히,MAG,1,0,0,NEG
젖,NNG,0.666666667,0,0.333333333,NEG
젖,VV,1,0,0,NEG
제,XPN,0,0,1,POS
제,XSN,1,0,0,NEG
제공,NNG,0,0,1,POS
제기,NNG,0.833333333,0.166666667,0,NEG
제대로,MAG,0.666666667,0,0.333333333,NEG
제도,NNG,0.5,0,0.5,NEG
제발,MAG,1,0,0,NEG
제수,NNG,0,0,1,POS
제시,NNG,0.2,0.2,0.6,POS
제아무리,MAG,1,0,0,NEG
제안,NNG,0,0,1,POS
제왕,NNG,1,0,0,NEG
제자리,NNG,1,0,0,NEG
제재,NNG,0,0,1,POS
제조,NNG,0,1,0,NEUT
제치,VV,0,0,1,POS
제품,NNG,0,0.666666667,0.333333333,NEUT
제한,NNG,1,0,0,NEG
조,NNB,1,0,0,NEG
조각가,NNG,0,0,1,POS
조건,NNG,0,0,1,POS
조금,MAG,0.5,0.5,0,NEG
조금,NNG,0,0,0.75,POS
조류,NNG,0,0,1,POS
조리기,NNG,0,0,1,POS
조명,NNG,0,0,1,POS
조선,NNP,1,0,0,NEG
조성,NNG,1,0,0,NEG
조속,XR,0,0,1,POS
조언,NNG,0,0,1,POS
조절,NNG,0,0,1,POS
조직,NNG,0.5,0,0.5,NEG
조차,JX,0.5,0,0,NEG
조치,NNG,0.5,0,0.5,NEG
조화,NNG,0,0,1,POS
존경,NNG,0,0,1,POS
존귀,NNG,0,0,1,POS
존재,NNG,0,0,1,POS
존중,NNG,0,0,1,POS
졸,VV,1,0,0,NEG
졸속,NNG,1,0,0,NEG
좀,MAG,0,0,1,POS
좀체,MAG,1,0,0,NEG
좁,VA,1,0,0,NEG
종교인,NNG,0,1,0,NEUT
종류,NNG,0,0,1,POS
종용,NNG,1,0,0,NEG
종합,NNG,0,1,0,NEUT
좋,VA,0.04,0,0.92,POS
좋아하,VV,0,0,1,POS
좌수,NNG,1,0,0,NEG
좌절감,NNG,1,0,0,NEG
좌파,NNG,0,1,0,NEUT
죄,NNG,1,0,0,NEG
죄의식,NNG,1,0,0,NEG
죠,EC,0,0,0,None
죠,EF,0,0,1,POS
주,VV,0.4,0,0.6,POS
주,VX,0.434782609,0,0.52173913,POS
주간,NNG,0,0,1,POS
주검,NNG,0,0,1,POS
주례,NNG,0,0,1,POS
주로,MAG,1,0,0,NEG
주류,NNG,0,0,1,POS
주목,NNG,0.166666667,0.166666667,0.333333333,COMP
주문,NNG,0,0,1,POS
주방,NNG,0,1,0,NEUT
주변,NNG,0,0,1,POS
주선,NNG,0,0,1,POS
주어지,VV,0,0,1,POS
주위,NNG,1,0,0,NEG
주일,NNB,1,0,0,NEG
주입,NNG,1,0,0,NEG
주장,NNG,0.294117647,0.117647059,0.588235294,POS
주저,NNG,0,0,1,POS
주전자,NNG,0,0,1,POS
주창,NNG,0,0,1,POS
주체,NNG,0.25,0,0.75,POS
죽,VV,0.833333333,0,0.166666667,NEG
죽음,NNG,1,0,0,NEG
준비,NNG,0.25,0,0.75,POS
준수,NNG,0,0,1,POS
준엄,XR,0,0,1,POS
줄,NNB,1,0,0,NEG
줄,NNG,1,0,0,NEG
줄,VV,0,0,1,POS
줄곧,MAG,1,0,0,NEG
줄어들,VV,1,0,0,NEG
줄이,VV,0,0,1,POS
줏대,NNG,1,0,0,NEG
중,NNB,0,0,1,POS
중고,NNG,0,0,1,POS
중국,NNG,1,0,0,NEG
중국,NNP,0.5,0,0.5,NEG
중단,NNG,1,0,0,NEG
중대,NNG,1,0,0,NEG
중독,NNG,1,0,0,NEG
중론,NNG,0,1,0,NEUT
중심,NNG,0,0,1,POS
중앙,NNG,0,0,1,POS
중얼거리,VV,1,0,0,NEG
중요,NNG,0,0,1,POS
중요,NNG,0,0,1,POS
중요,XR,0,0,1,POS
중점,NNG,0,0,1,POS
중주단,NNG,0,0,1,POS
중화,NNP,1,0,0,NEG
쥐,VV,0,0,1,POS
즉,MAG,0,0,0,None
즉각,MAG,1,0,0,NEG
즐거움,NNG,0,0,1,POS
즐겁,VA,0,0,1,POS
즐기,VV,0,0,1,POS
증가,NNG,1,0,0,NEG
증명,NNG,0,0,1,POS
증상,NNG,1,0,0,NEG
증언,NNG,0,1,0,NEUT
증여세,NNG,1,0,0,NEG
증폭,NNG,1,0,0,NEG
지,EC,0.638655462,0.016806723,0.294117647,NEG
지,EF,1,0,0,NEG
지,NNG,0.75,0,0.25,NEG
지,NP,1,0,0,NEG
지,VV,1,0,0,NEG
지,VX,0.227272727,0.068181818,0.636363636,POS
지갑,NNG,0,0,1,POS
지겹,VA,1,0,0,NEG
지구,NNG,1,0,0,NEG
지극히,MAG,1,0,0,NEG
지금,MAG,0.666666667,0,0.333333333,NEG
지나,VV,0.333333333,0.166666667,0.333333333,NEG
지나치,VA,1,0,0,NEG
지난,XR,1,0,0,NEG
지난번,NNG,0,0,1,POS
지내,VV,1,0,0,NEG
지니,VV,0,0,1,POS
지르,VV,0,0,1,POS
지만,EC,0.09375,0.03125,0.09375,None
지망,NNG,0,0,1,POS
지방,NNG,0.5,0,0.5,NEG
지배,NNG,1,0,0,NEG
지속,NNG,0.5,0,0.5,NEG
지식,NNG,0.5,0,0.5,NEG
지역,NNG,0,1,0,NEUT
지요,EF,0.333333333,0.333333333,0.333333333,NEG
지우,VV,1,0,0,NEG
지원,NNG,0.5,0,0.5,NEG
지원자,NNG,0,0,1,POS
지위,NNG,0,0,1,POS
지적,NNG,0.9,0.1,0,NEG
지점,NNG,1,0,0,NEG
지정,NNG,0,0,1,POS
지지,NNG,0,0,1,POS
지진,NNG,0,0,1,POS
지치,VV,1,0,0,NEG
지키,VV,0,0,1,POS
지하철,NNG,1,0,0,NEG
지향,NNG,0,0,1,POS
지혜,NNG,0,0,1,POS
지휘자,NNG,0,0,1,POS
직결,NNG,0,0,1,POS
직무,NNG,1,0,0,NEG
직전,NNG,1,0,0,NEG
직접,MAG,0.333333333,0,0.666666667,POS
직접,NNG,1,0,0,NEG
진귀,XR,0,0,1,POS
진단,NNG,0.333333333,0.333333333,0.333333333,NEG
진면목,NNG,0,0,1,POS
진보,NNG,0,0,1,POS
진수,NNG,0,0,1,POS
진실,NNG,0.2,0,0.8,POS
진심,NNG,0,0,1,POS
진원지,NNG,0,0,1,POS
진정,MAG,0,0,1,POS
진정,NNG,1,0,0,NEG
진지,XR,0,0,1,POS
진출,NNG,0,0,1,POS
진통,NNG,1,0,0,NEG
질,NNG,0,0,1,POS
질,XSN,0.75,0,0.25,NEG
질문,NNG,0,1,0,NEUT
질병,NNG,0,0,1,POS
질주,NNG,1,0,0,NEG
질책,NNG,1,0,0,NEG
질타,NNG,1,0,0,NEG
질투,NNG,1,0,0,NEG
질환,NNG,0.5,0.5,0,NEG
집,NNG,0.5,0,0.5,NEG
집,VV,1,0,0,NEG
집단,NNG,0.6,0,0.4,NEG
집대성,NNG,0,0,1,POS
집주인,NNG,0,0,1,POS
집중,NNG,0.5,0,0.5,NEG
집착,NNG,0,0,1,POS
짓,NNG,1,0,0,NEG
징후,NNG,1,0,0,NEG
짙,VA,0,1,0,NEUT
짜리,XSN,1,0,0,NEG
짜이,VV,0,0,1,POS
짝,NNG,1,0,0,NEG
짧,VA,1,0,0,NEG
째,XSN,0,0,1,POS
쪽,NNB,1,0,0,NEG
쪽,NNG,1,0,0,NEG
찢,VV,1,0,0,NEG
찢어지,VV,1,0,0,NEG
차,VV,0.333333333,0,0.666666667,POS
차갑,VA,0,0,1,POS
차단,NNG,1,0,0,NEG
차마,MAG,0,0,0,None
차별,NNG,0.5,0,0.5,NEG
차세대,NNG,0,0,1,POS
차이,NNG,1,0,0,NEG
차지,NNG,0,0,1,POS
차질,NNG,0,0,1,POS
착각,NNG,1,0,0,NEG
착실,XR,0,0,1,POS
착잡,XR,1,0,0,NEG
착하,VA,0,0,1,POS
찬성,NNG,1,0,0,NEG
찬양,NNG,0,0,1,POS
찬찬히,MAG,0,0,1,POS
참,VV,0,0,1,POS
참,MAG,0,0,1,POS
참,NNG,0.5,0,0.5,NEG
참,VV,0,0,1,POS
참가,NNG,1,0,0,NEG
참담,NNG,1,0,0,NEG
참변,NNG,1,0,0,NEG
참여,NNG,0,0,1,POS
창가,NNG,0,1,0,NEUT
창문,NNG,1,0,0,NEG
창시자,NNG,0,0,1,POS
창작,NNG,0,0.5,0.5,NEUT
창작곡,NNG,0,0,1,POS
창조,NNG,1,0,0,NEG
찾,VV,0,0,1,POS
찾아오,VV,0,0,1,POS
채,NNB,1,0,0,NEG
채소,NNG,0,0,1,POS
채용,NNG,1,0,0,NEG
채택,NNG,0,0,1,POS
책,NNG,0.142857143,0.142857143,0.714285714,POS
책임,NNG,1,0,0,NEG
책임자,NNG,0,1,0,NEUT
처럼,JKB,0.444444444,0,0.555555556,POS
처리,NNG,0.5,0.5,0,NEG
처음,NNG,0.285714286,0,0.428571429,POS
처절,XR,1,0,0,NEG
처지,NNG,1,0,0,NEG
처하,VV,1,0,0,NEG
척,NNB,1,0,0,NEG
척박,XR,1,0,0,NEG
천,NR,0.333333333,0,0.666666667,POS
천만,NR,0.5,0,0.5,NEG
천사,NNG,0,0,1,POS
천지,NNG,1,0,0,NEG
천진,NNG,0,0,1,POS
철,NNG,1,0,0,NEG
철이,NNP,1,0,0,NEG
철저,NNG,0,0,1,POS
철저,XR,0,0,1,POS
철학,NNG,0,0,1,POS
첨단,NNG,0,0,1,POS
첫,MM,0.5,0,0.5,NEG
첫걸음,NNG,0,0,1,POS
청,NNG,0,0,1,POS
청구,NNG,1,0,0,NEG
청와대,NNP,0.5,0,0.5,NEG
체,NNB,1,0,0,NEG
체계,NNG,0,0,1,POS
체면,NNG,0,0,1,POS
체제,NNG,1,0,0,NEG
체질,NNG,0,0,1,POS
체험,NNG,0,0,1,POS
초,XPN,0,0,1,POS
초과,NNG,1,0,0,NEG
초기,NNG,1,0,0,NEG
초목,NNG,0,1,0,NEUT
초미,NNG,0,0,0,COMP
초점,NNG,0,0,1,POS
촉구,NNG,0.333333333,0,0.333333333,COMP
촉망,NNG,0,0,1,POS
촉촉,XR,0,0,0,COMP
촌평,NNG,0,1,0,NEUT
촘촘,XR,1,0,0,NEG
총력전,NNG,0,1,0,NEUT
총리,NNG,0,0,1,POS
총살,NNG,1,0,0,NEG
총소리,NNG,0,0,1,POS
촬영,NNG,0,0,1,POS
최,XPN,0,0,1,POS
최고,NNG,0.111111111,0,0.888888889,POS
최근,NNG,0,0,1,POS
최대,NNG,0.333333333,0,0.5,POS
최선,NNG,0,0,1,POS
최소,NNG,0,0,1,POS
최악,NNG,1,0,0,NEG
최저,NNG,0,0,1,POS
최초,NNG,0,0,1,POS
최후,NNG,1,0,0,NEG
쵸티,NNP,0,0,1,POS
추,VV,0,0,1,POS
추격,NNG,1,0,0,NEG
추구,NNG,0,0,1,POS
추락,NNG,1,0,0,NEG
추산,NNG,0,1,0,NEUT
추석,NNG,0,0,1,POS
추억,NNG,0,0,1,POS
추정,NNG,0,0.5,0.5,NEUT
추진,NNG,0.2,0,0.8,POS
추천,NNG,0,0.333333333,0.666666667,POS
축소,NNG,0,0,1,POS
축제,NNG,0,0,1,POS
축하,NNG,1,0,0,NEG
출연,NNG,1,0,0,NEG
출혈,NNG,0,1,0,NEUT
춤,NNG,0,0,1,POS
충격,NNG,1,0,0,NEG
충분,XR,0.5,0,0.5,NEG
충분히,MAG,0,0,1,POS
충실,NNG,0,0,1,POS
충실히,MAG,0,0,1,POS
충족,NNG,0,0,1,POS
취하,VV,1,0,0,NEG
취향,NNG,0,0,1,POS
측면,NNG,0,0,1,POS
치,VV,0,0,0.666666667,POS
치밀,VV,1,0,0,NEG
치열,NNG,0,0.5,0.5,NEUT
치열,XR,0,0,0,COMP
치유,NNG,0,0,1,POS
친근,XR,0,0,1,POS
친근감,NNG,0,0,1,POS
친숙,NNG,0,0,1,POS
친하,VA,0,0,1,POS
침략,NNG,1,0,0,NEG
칭찬,NNG,1,0,0,NEG
카드,NNG,0,0,1,POS
카메라,NNG,0,0,1,POS
칼날,NNG,1,0,0,NEG
캄캄,XR,0,0,1,POS
캐릭터,NNG,0,0,1,POS
커다랗,VA,0.333333333,0,0.666666667,POS
컴플렉스,NNG,1,0,0,NEG
콜럼버스,NNP,1,0,0,NEG
콩,NNG,0,1,0,NEUT
쿠데타,NNG,1,0,0,NEG
큐브,NNG,0,0,1,POS
크,VA,0.482758621,0.068965517,0.448275862,NEG
크림,NNG,0,0,1,POS
큼직,XR,0,0,1,POS
키우,VV,0,0,1,POS
키히카,NNP,1,0,0,NEG
타,VV,0,0,1,POS
타개,NNG,0,0,1,POS
타고나,VV,1,0,0,NEG
타당,XR,0,0,1,POS
타락,NNG,1,0,0,NEG
타의,NNG,0,0,1,POS
타협,NNG,0,0,1,POS
탁월,XR,0,0,1,POS
탄로,NNG,1,0,0,NEG
탄생,NNG,0,0,1,POS
탈피,NNG,0,0,1,POS
탐구,NNG,0,0,1,POS
탐방,NNG,0,0,1,POS
탓,NNG,0.333333333,0,0,None
탕감,NNG,0,0,1,POS
태극기,NNG,0.5,0,0.5,NEG
태도,NNG,0,0,1,POS
태세,NNG,0,0,1,POS
태익,NNP,0,0,1,POS
택하,VV,0,0,1,POS
터,NNB,0,0,0,None
터,NNG,0,0,1,POS
터무니,NNG,1,0,0,NEG
터번,NNG,0,0,1,POS
턱,NNB,1,0,0,NEG
털,VV,0,0,1,POS
테러,NNG,1,0,0,NEG
텍스트,NNG,0,0,1,POS
토끼,NNG,0,0,1,POS
토론,NNG,0,0,0.5,COMP
토인비,NNP,0,1,0,NEUT
토하,VV,0.333333333,0.666666667,0,NEUT
통곡,NNG,1,0,0,NEG
통로,NNG,0,0,1,POS
통속,NNG,0,1,0,NEUT
통제,NNG,1,0,0,NEG
통증,NNG,0,1,0,NEUT
통찰,NNG,0,0,1,POS
통찰력,NNG,0,0,1,POS
통첩,NNG,1,0,0,NEG
통하,VV,1,0,0,NEG
통화,NNG,0,0,1,POS
퇴보,NNG,1,0,0,NEG
퇴색,NNG,1,0,0,NEG
퇴조,NNG,1,0,0,NEG
퇴폐,NNG,1,0,0,NEG
투게더,NNG,0,0,1,POS
투사,NNG,1,0,0,NEG
투성이,XSN,0.5,0.5,0,NEG
